run_time   "Position[0][0]"   "Position[0][1]"   
0.083172   0.021415363   0.001623508   
0.083259   0.021428669   0.001632915   
0.0833485   0.021430249   0.001624100   
0.0834452   0.021414912   0.001606200   
0.0835308   0.021396058   0.001588647   
0.0836187   0.021385732   0.001580061   
0.0837113   0.021398291   0.001590905   
0.0838058   0.021435070   0.001617548   
0.0838956   0.021471182   0.001641476   
0.0839815   0.021489798   0.001650053   
0.0840689   0.021478323   0.001637775   
0.0841637   0.021439023   0.001606641   
0.0842546   0.021401940   0.001586354   
0.0843398   0.021398029   0.001586866   
0.0844175   0.021429178   0.001596690   
0.0845081   0.021486107   0.001618763   
0.0845878   0.021521383   0.001645229   
0.0846674   0.021527653   0.001660389   
0.0847477   0.021502728   0.001646249   
0.084839   0.021457976   0.001613498   
0.084929   0.021426282   0.001589593   
0.0850085   0.021425824   0.001582149   
0.0850903   0.021456237   0.001584204   
0.0851815   0.021505092   0.001602705   
0.0852664   0.021527440   0.001634691   
0.08535   0.021521951   0.001651975   
0.0854372   0.021499259   0.001637771   
0.0855321   0.021470472   0.001611149   
0.0856261   0.021452942   0.001591564   
0.0857146   0.021459453   0.001582824   
0.0858001   0.021484864   0.001584502   
0.0858938   0.021514615   0.001604573   
0.0859864   0.021528421   0.001635784   
0.0860751   0.021528776   0.001645482   
0.0861653   0.021519932   0.001636645   
0.0862542   0.021505938   0.001619910   
0.0863515   0.021496802   0.001597545   
0.086443   0.021501293   0.001589490   
0.0865302   0.021517367   0.001599903   
0.0866203   0.021538348   0.001622752   
0.0867165   0.021553150   0.001647321   
0.0868046   0.021556228   0.001656656   
0.0868793   0.021552983   0.001654752   
0.0869659   0.021548999   0.001635006   
0.087062   0.021548863   0.001614605   
0.0871486   0.021552905   0.001612740   
0.0872286   0.021557356   0.001620025   
0.0873164   0.021561885   0.001630278   
0.0874094   0.021568491   0.001651174   
0.0874907   0.021579302   0.001673469   
0.087574   0.021594156   0.001680736   
0.0876652   0.021609239   0.001664017   
0.0877612   0.021611860   0.001644566   
0.0878479   0.021599343   0.001628769   
0.0879385   0.021580261   0.001616921   
0.0880325   0.021575541   0.001629852   
0.0881259   0.021598475   0.001665345   
0.0882183   0.021636552   0.001691837   
0.0883068   0.021669714   0.001690122   
0.0883962   0.021677476   0.001671804   
0.0884875   0.021653752   0.001641747   
0.0885794   0.021615650   0.001617455   
0.0886661   0.021596181   0.001622103   
0.0887496   0.021614193   0.001645580   
0.0888417   0.021668097   0.001673229   
0.0889295   0.021713370   0.001691043   
0.0890127   0.021728684   0.001694010   
0.089096   0.021712804   0.001672043   
0.0891851   0.021672300   0.001633916   
0.0892759   0.021635500   0.001615389   
0.0893579   0.021637065   0.001621690   
0.0894418   0.021678427   0.001636377   
0.0895331   0.021730448   0.001662956   
0.0896182   0.021748611   0.001689623   
0.0896998   0.021740491   0.001693606   
0.0897869   0.021718809   0.001666640   
0.0898784   0.021692599   0.001635771   
0.0899707   0.021679110   0.001626100   
0.0900542   0.021690792   0.001633873   
0.0901419   0.021718449   0.001648311   
0.0902363   0.021743042   0.001670478   
0.0903286   0.021750251   0.001691693   
0.0904192   0.021749209   0.001687710   
0.0905074   0.021737969   0.001673036   
0.0905989   0.021722695   0.001663409   
0.090692   0.021718017   0.001660114   
0.0907818   0.021727668   0.001660627   
0.090864   0.021744523   0.001670669   
0.0909517   0.021766117   0.001691385   
0.0910464   0.021785654   0.001708644   
0.0911311   0.021791204   0.001711532   
0.0911645   0.021786767   0.001710288   
0.0912398   0.021777910   0.001706069   
0.0913252   0.021770262   0.001691660   
0.0914145   0.021767978   0.001679857   
0.0914478   0.021771139   0.001679372   
0.0914814   0.021773185   0.001681218   
0.0915622   0.021784913   0.001690398   
0.0916526   0.021800105   0.001701484   
0.0917372   0.021811430   0.001713493   
0.0917709   0.021813895   0.001718717   
0.0918465   0.021818582   0.001730360   
0.0919256   0.021826335   0.001733371   
0.092016   0.021832459   0.001720780   
0.0920992   0.021828549   0.001708319   
0.0921804   0.021819524   0.001695940   
0.0922699   0.021812930   0.001684143   
0.0923654   0.021822123   0.001691234   
0.092459   0.021847138   0.001718973   
0.0925497   0.021875508   0.001744206   
0.0926394   0.021896966   0.001745020   
0.0927292   0.021895206   0.001726335   
0.0928229   0.021868271   0.001694731   
0.0929147   0.021836536   0.001672789   
0.0930016   0.021830845   0.001679204   
0.0930889   0.021862841   0.001702628   
0.0931808   0.021917195   0.001733407   
0.0932611   0.021950370   0.001749881   
0.0933416   0.021956237   0.001748011   
0.0934277   0.021931505   0.001723552   
0.0935201   0.021890045   0.001689189   
0.0936073   0.021865975   0.001677305   
0.093685   0.021879082   0.001683153   
0.0937718   0.021930379   0.001698042   
0.0938563   0.021979177   0.001725928   
0.0939307   0.021993702   0.001751323   
0.0940106   0.021978235   0.001756490   
0.0940967   0.021946430   0.001735274   
0.0941889   0.021921170   0.001706431   
0.0942752   0.021920136   0.001692849   
0.0943625   0.021945946   0.001695527   
0.0944529   0.021983327   0.001712892   
0.0945387   0.022001434   0.001738360   
0.0946268   0.021992427   0.001760652   
0.0947183   0.021974355   0.001758704   
0.0948127   0.021963573   0.001740701   
0.0949072   0.021965342   0.001728932   
0.0949991   0.021980699   0.001724919   
0.0950887   0.021999839   0.001728493   
0.0951782   0.022010513   0.001741917   
0.0952692   0.022013442   0.001763501   
0.0953661   0.022018010   0.001776414   
0.0954566   0.022024654   0.001776117   
0.0955396   0.022028394   0.001773805   
0.095628   0.022034103   0.001760485   
0.0957221   0.022040838   0.001748730   
0.0958075   0.022046391   0.001750995   
0.0958868   0.022052076   0.001762153   
0.0959767   0.022059743   0.001774944   
0.0960682   0.022066888   0.001787437   
0.0961477   0.022073893   0.001798880   
0.0962327   0.022085875   0.001799481   
0.0963255   0.022100513   0.001785873   
0.0964161   0.022106324   0.001776108   
0.0964978   0.022103534   0.001771283   
0.0965896   0.022097266   0.001763756   
0.0966848   0.022097239   0.001770981   
0.0967772   0.022110548   0.001797778   
0.0968682   0.022135977   0.001819755   
0.0969612   0.022165954   0.001818252   
0.0970494   0.022178114   0.001806518   
0.0971432   0.022166033   0.001783456   
0.0972367   0.022140771   0.001760261   
0.0973274   0.022127216   0.001766992   
0.0974185   0.022146479   0.001799275   
0.0975121   0.022192253   0.001830562   
0.0975997   0.022231733   0.001841040   
0.0976853   0.022245141   0.001833927   
0.0977692   0.022228774   0.001808533   
0.0978599   0.022193658   0.001778230   
0.0979431   0.022170478   0.001774671   
0.0980239   0.022179608   0.001791630   
0.0981128   0.022229139   0.001818197   
0.0982036   0.022279470   0.001846184   
0.098286   0.022296226   0.001863038   
0.0983667   0.022283610   0.001853842   
0.0984532   0.022253077   0.001822052   
0.0985438   0.022224899   0.001797833   
0.0986292   0.022225471   0.001799415   
0.0987139   0.022258071   0.001815114   
0.0988052   0.022300818   0.001840643   
0.0988903   0.022315818   0.001863984   
0.0989762   0.022306386   0.001873287   
0.0990662   0.022289034   0.001854102   
0.0991608   0.022275420   0.001829428   
0.099253   0.022274176   0.001823701   
0.0993465   0.022292807   0.001835772   
0.0994353   0.022315166   0.001851163   
0.0995265   0.022326408   0.001867078   
0.0996214   0.022325969   0.001879574   
0.0997165   0.022328650   0.001872487   
0.099807   0.022332889   0.001866079   
0.0998954   0.022337899   0.001868065   
0.0999894   0.022346219   0.001867576   
0.100083   0.022349810   0.001865316   
0.100167   0.022349445   0.001873300   
0.100253   0.022355606   0.001885643   
0.100348   0.022373052   0.001890133   
0.100435   0.022387406   0.001895049   
0.10051   0.022395017   0.001901367   
0.100591   0.022403508   0.001902148   
0.100685   0.022407209   0.001895228   
0.100768   0.022401488   0.001892525   
0.100844   0.022395390   0.001895635   
0.100932   0.022398049   0.001894637   
0.101027   0.022411623   0.001896538   
0.101111   0.022426822   0.001911044   
0.101197   0.022445386   0.001928010   
0.10129   0.022463576   0.001935172   
0.101384   0.022467764   0.001931512   
0.101472   0.022455716   0.001919282   
0.101566   0.022440758   0.001899186   
0.101658   0.022436231   0.001897829   
0.10175   0.022452122   0.001920729   
0.101847   0.022488641   0.001950398   
0.101936   0.022520702   0.001964933   
0.10202   0.022528071   0.001963336   
0.10211   0.022508193   0.001940216   
0.102203   0.022473613   0.001911185   
0.10229   0.022454250   0.001908410   
0.102372   0.022468444   0.001926369   
0.10246   0.022518817   0.001951388   
0.102551   0.022568052   0.001976590   
0.102632   0.022581407   0.001988680   
0.102714   0.022564514   0.001976063   
0.102803   0.022526694   0.001945578   
0.102894   0.022497767   0.001928810   
0.102976   0.022503909   0.001933677   
0.103063   0.022547422   0.001948780   
0.103152   0.022597864   0.001972204   
0.103234   0.022614097   0.001993067   
0.103313   0.022601011   0.001997389   
0.103401   0.022573504   0.001979278   
0.103494   0.022550838   0.001956820   
0.103584   0.022550927   0.001951721   
0.103674   0.022578907   0.001960484   
0.10377   0.022618065   0.001976935   
0.103861   0.022632688   0.001995047   
0.103954   0.022619883   0.002003682   
0.10405   0.022602129   0.001992065   
0.104137   0.022595702   0.001982276   
0.104227   0.022603250   0.001986326   
0.104322   0.022625852   0.001993403   
0.104416   0.022646166   0.001996379   
0.104507   0.022649645   0.002002523   
0.104598   0.022644124   0.002009453   
0.104697   0.022645348   0.002008401   
0.104789   0.022652122   0.002014166   
0.104874   0.022662052   0.002026826   
0.104964   0.022676090   0.002029838   
0.105101   0.022681968   0.002022209   
0.10518   0.022677357   0.002022553   
0.105274   0.022677929   0.002019777   
0.105372   0.022686034   0.002022945   
0.10546   0.022695206   0.002041156   
0.105545   0.022707726   0.002058624   
0.105641   0.022721674   0.002060578   
0.105731   0.022724329   0.002052641   
0.105816   0.022718683   0.002043737   
0.105909   0.022714437   0.002027806   
0.106   0.022714589   0.002026939   
0.106084   0.022720554   0.002046095   
0.106177   0.022740091   0.002074125   
0.106271   0.022766619   0.002087367   
0.106359   0.022780619   0.002086220   
0.106453   0.022774809   0.002067293   
0.106548   0.022753199   0.002038229   
0.106636   0.022734465   0.002033487   
0.106726   0.022741610   0.002056309   
0.10682   0.022782328   0.002088337   
0.10691   0.022821046   0.002109904   
0.106994   0.022832311   0.002113266   
0.107079   0.022818388   0.002094222   
0.107171   0.022789642   0.002060510   
0.107261   0.022768373   0.002048143   
0.107346   0.022777396   0.002062251   
0.107437   0.022821846   0.002089792   
0.107524   0.022863062   0.002119538   
0.107605   0.022872823   0.002136519   
0.107689   0.022856111   0.002126170   
0.107779   0.022828269   0.002096624   
0.10787   0.022809903   0.002077235   
0.107952   0.022817115   0.002079445   
0.108043   0.022850193   0.002098592   
0.108134   0.022882696   0.002123497   
0.108219   0.022888156   0.002141041   
0.108309   0.022871658   0.002142144   
0.108402   0.022853183   0.002122257   
0.108494   0.022845127   0.002107123   
0.108584   0.022855081   0.002111617   
0.108678   0.022884183   0.002126790   
0.108772   0.022905826   0.002142169   
0.108861   0.022902630   0.002151641   
0.108955   0.022884375   0.002153195   
0.109098   0.022879199   0.002140420   
0.109186   0.022894143   0.002146345   
0.109284   0.022920066   0.002156358   
0.109379   0.022935833   0.002162350   
0.109464   0.022930133   0.002165425   
0.109496   0.022925489   0.002168265   
0.109575   0.022912333   0.002168174   
0.109667   0.022911223   0.002162896   
0.10975   0.022921603   0.002165408   
0.109826   0.022934934   0.002174044   
0.109907   0.022953183   0.002183241   
0.11   0.022969046   0.002189191   
0.110087   0.022968819   0.002191109   
0.110172   0.022958657   0.002187998   
0.110266   0.022950201   0.002175024   
0.11036   0.022951354   0.002173972   
0.110447   0.022964167   0.002191401   
0.110538   0.022989383   0.002211262   
0.110631   0.023014199   0.002221353   
0.11072   0.023020781   0.002221316   
0.110812   0.023009587   0.002205825   
0.110902   0.022990830   0.002185621   
0.110992   0.022976840   0.002185622   
0.111082   0.022986845   0.002206452   
0.111178   0.023027464   0.002232253   
0.111269   0.023063675   0.002249253   
0.111356   0.023071086   0.002251703   
0.111445   0.023050529   0.002229534   
0.111539   0.023016182   0.002203893   
0.111628   0.023000734   0.002206619   
0.111709   0.023020895   0.002225050   
0.111799   0.023070166   0.002250175   
0.111887   0.023107526   0.002270973   
0.111967   0.023112446   0.002278445   
0.112053   0.023092349   0.002263403   
0.112145   0.023058993   0.002235117   
0.112234   0.023037973   0.002228908   
0.112317   0.023050676   0.002241810   
0.112408   0.023098270   0.002263540   
0.1125   0.023140357   0.002288841   
0.112585   0.023146603   0.002301733   
0.112665   0.023127003   0.002291472   
0.112755   0.023096907   0.002265790   
0.112847   0.023079468   0.002255251   
0.112929   0.023090448   0.002265387   
0.113022   0.023130119   0.002285715   
0.113113   0.023165277   0.002304194   
0.1132   0.023170507   0.002314688   
0.113293   0.023151468   0.002308636   
0.11339   0.023131816   0.002289483   
0.113477   0.023125670   0.002286444   
0.113564   0.023139835   0.002299126   
0.113658   0.023172827   0.002316722   
0.113751   0.023194504   0.002327318   
0.113839   0.023191011   0.002330469   
0.113928   0.023178040   0.002322615   
0.114025   0.023173978   0.002310909   
0.114113   0.023181792   0.002316573   
0.114195   0.023198097   0.002335163   
0.114285   0.023218494   0.002350408   
0.114378   0.023228246   0.002353661   
0.114461   0.023222598   0.002352668   
0.114544   0.023215377   0.002344597   
0.114638   0.023216380   0.002331768   
0.114722   0.023223154   0.002335960   
0.114757   0.023228000   0.002344033   
0.114839   0.023242348   0.002364611   
0.11493   0.023260306   0.002381784   
0.115016   0.023270177   0.002386793   
0.115051   0.023269206   0.002385773   
0.115129   0.023264073   0.002380121   
